,statuses_count,description,friends_count,text,favourites_count,user_id,created_at,verified,tweet_id,followers_count,location,following,retweet_count,listed_count
94,21828,"I am a motherfucking bass player in the motherfucking Hawking's black holes

I push tech, bussiness, music and random news.
I push Instagram Photos from people.",1024,"""Researchers Weigh Risks of Zika Spreading at Rio Olympics"" by SIMON ROMERO and REBECCA R. RUIZ via NYT … https://t.co/teqYokKQKg",7,130733677,Thu Apr 08 04:15:49 +0000 2010,False,693122999193567234,820,"Guadalajara, Mexico",,0,55
95,388,,112,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/mAIq9t2osQ,3,2653862372,Thu Jul 17 14:04:40 +0000 2014,False,693122999038291969,49,"São Paulo, Brasil",,0,1
96,45884,"Loyalty is key. But once you screw that up, it's pretty much a wrap.",217,RT @ChicagoBreaking: Illinois health officials report 3rd case of Zika virus https://t.co/suXISt7u1m,17,72755763,Wed Sep 09 03:43:40 +0000 2009,False,693122996462956544,304,Chicago born and bred,,5,8
97,33611,"Clinical Psychologist “You have your way. I have my way. As for the right way, the correct way, and the only way, it does not exist.” Friedrich Nietzsche",650,RT @SSalud_mx: En @México no se han registrado defunciones a causa de la enfermedad por virus #Zika https://t.co/blmsee4zzy,153,54229135,Mon Jul 06 15:08:46 +0000 2009,False,693122996140003329,372,Mexico City,,37,52
98,1540,"You throw me to the wolves ,I will come back leading the pack. You be honest to me and  my courage is yours for taking.",117,Sars Ebola Zika ...what exotic names to deadly diseases. Will the world see a Cataclysmic EPIDEMIC..time will tell,64,100116002,Tue Dec 29 02:58:38 +0000 2009,False,693122994898513922,94,New Delhi,,0,1
99,388,,106,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/J4ZQ8SH3Hu,10,2653802450,Thu Jul 17 13:40:03 +0000 2014,False,693122994672041984,53,"São Paulo, Brasil",,0,0
100,11860,Tengo un aminoácido favorito.,686,RT @bmj_latest: The BMJ's coverage of the #ZikaVirus now free to access . . . more content to come at https://t.co/qtyU5WmyE5 https://t.co/…,947,37946416,Tue May 05 15:30:33 +0000 2009,False,693123101907783680,252,México ,,16,5
101,74473,"Camaleão do carimbó, comedor de jaraqui, taberneiro e rei do rock nas horas vagas!",264,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",2213,188316079,Wed Sep 08 13:01:08 +0000 2010,False,693123101874331648,294,Feirinha do Parque 10,,15,5
102,546,,361,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",27,4617565409,Sun Dec 27 03:50:15 +0000 2015,False,693123101698199552,92,,,83,0
103,1800,,759,"IAmBiotech: MitullahWinnie this is the Aedes aegypti mosquito aka Yellow Fever mosquito. It can also spread dengue, Chikungunya, #Zika &amp; mo…",0,3959328797,Wed Oct 14 21:30:07 +0000 2015,False,693123101379465216,1154,,,0,28
104,28,"Want to travel to Latin America but don't know where to start? We got the guide on where to go, what to eat and how to experience it!",37,RT @TravelLeisure: Everything you need to know about Zika virus before your next trip: https://t.co/ITuOXUW5d9 https://t.co/pQnwmSkEQj,12,4788913822,Tue Jan 12 23:48:51 +0000 2016,False,693123100557328384,25,"Boston, MA",,25,0
105,373,,32,"RT @raforih: @info_Ve Si es cierto 255 enfermos de Guillain Barré asociados a Zika, el número total de infectados zika debe pasar de 2 mill…",48,2780738548,Tue Sep 23 00:17:34 +0000 2014,False,693123098883854336,3,,,19,0
106,1126,"Interested in improving Health and Housing. #Arsenal fan for 50 years. Passionate about #YEG, #Oilers, arts, &  Board member #Citadel Theatre & #Northlands",886,"Unfortunately, looks like #Houston may be ground zero for multiple #mosquito borne infections in US, including #Zika https://t.co/08z5Rg8qkA",4,2813504788,Tue Oct 07 10:47:18 +0000 2014,False,693123098808176641,606,Edmonton,,0,10
107,469795,"Seguindo yesbananas, você transforma seu Twitter em uma central de informação sempre atualizada.
Agregar e oferecer links para os maiores portais de notícias.",19,Yes!News - Peru registra primeiro caso de zika em paciente que passou pela Venezuela: RIO - O... https://t.co/oJh4eUE2Xq #news #notícias,1,167269081,Fri Jul 16 04:25:45 +0000 2010,False,693123097470177280,240,São José do Rio Preto,,0,78
108,36988,| 21 | CHILLING | UTeM | KELANTANESE | RED EAGLE ACADEMY | F's |,320,RT @muhammadeizat: You should  be aware that ZIKA virus has been shown to be present in semen up to two weeks after recovery from the illne…,2188,628887179,Sat Jul 07 01:34:13 +0000 2012,False,693123092801957888,448,"STATE OF BACHOK , KELANTAN ",,111,2
109,1798,Revolución,403,RT @el_telegrafo: #Brasil moviliza a su nación con agresiva campaña preventiva contra el #zika https://t.co/9aBtljoKtS https://t.co/RUbaoAX…,331,2688675553,Tue Jul 29 00:06:58 +0000 2014,False,693123091959058437,142,,,4,1
110,4127,,545,"RIO - O governo do Peru confirmou nesta sexta-feira o primeiro caso de zika no país. O ministro da Saúde, Aníb... https://t.co/8JXrbW1e31",0,3093634672,Tue Mar 17 23:06:06 +0000 2015,False,693123091510079489,201,,,0,1
111,124312,Just another reblogger I try my best to find the best blogs to reblog if not then I will blog it out. Follow me at http://t.co/khF8qVvtT1,2217,Rapid Spread of Zika Virus Causes Governments of South American Nations to Plead With… https://t.co/zNRyQ9pqkY https://t.co/vs9d6u4RPS,6,32385154,Fri Apr 17 12:29:54 +0000 2009,False,693123091363266560,1145,Iowa USA,,0,123
112,3290,,202,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",1596,1304859530,Tue Mar 26 16:51:56 +0000 2013,False,693123090788827136,173,"Niterói, Rio de Janeiro",,15,0
113,646,estilista,692,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",401,118165039,Sat Feb 27 20:15:39 +0000 2010,False,693123090130280448,115,Formosa Argentina,,83,2
114,6836,Cuenta oficial de la Coordinación Zonal 6 – #SALUD (#Azuay - #Cañar - #MoronaSantiago).,1123,"""En el cantón #Méndez hemos fumigado 1.342 casas y 88 fueron analizadas, destruyendo criaderos de mosquitos"" #Zika. @radioolimpica",702,410956276,Sat Nov 12 20:11:04 +0000 2011,False,693123088708411392,4055,Ecuador,,0,27
115,2047,,352,RT @RegionCopan: Seguimos trabajando para prevenir el #Dengue #Chikv #Zika hoy reunión de mesa técnica departamental de Riesgos... https://…,113,2984838340,Sun Jan 18 23:04:06 +0000 2015,False,693123085587738624,457,,,31,6
116,17431,"Periodista, Abogado, Locutor, PNI, Moderador del programa  Contra la Corriente tv- radio.",3912,RT @la_patilla: Detectan más de 200 casos de síndrome neurológico vinculado con el zika en el país https://t.co/R2wzPbJAKT,114,114849686,Tue Feb 16 20:17:07 +0000 2010,False,693123084442832896,10326,"ÜT: 11.398893,-69.694445",,11,70
117,43843,Fã do @jocacantor - @SCInternacional - Arthur Severo ♡,937,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",153,340622796,Sat Jul 23 00:38:19 +0000 2011,False,693123083150987264,1491,"Alegrete, Rio Grande do Sul",,15,1
118,48413,"Transmitiendo en VIVO 24 horas de Noticias, Deportes, Música y entretenimiento vía internet con real audio HD. 
La GRAN DIFERENCIA..!!",543,"Presidenta de #Brasil, @dilmabr, pide luchar contra el mosquito #AedesAegypti, el cual transmite el virus del #Zika https://t.co/BCMtWGQRxJ",13,86374475,Fri Oct 30 18:58:30 +0000 2009,False,693123080667930625,45439,Guayaquil - Ecuador,,0,425
119,234049,"Filmmaker, Writer, Artist, former Actress, comicbook artist/writer sometime Comics reporter, VFX artist 3D & 2D & stop-mo Animator,Writer's Ass't.",408,"RT @CDCgov: CDC’s Dr. Schuchat answers your questions about #Zika &amp; pregnancy, Zika in the US &amp; more https://t.co/qwhNS2Q2wg @HHSgov",38446,21686067,Mon Feb 23 19:53:19 +0000 2009,False,693123080294535168,1515,,,41,295
120,351288,Browse Latest News Network on the Internet Web. https://t.co/S7Ti2nUAON -- LinkedIn: https://t.co/RkNCVwfvXS,803,"Zika Virus Update: 31 People in US Infected, Houston Woman Recounts Infection - ABC News https://t.co/9WETKsHIsC",122,56870353,Wed Jul 15 00:35:18 +0000 2009,False,693123079703113728,1091,Free Web Content Syndication: ,,0,107
121,1000,,424,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",297,330886775,Thu Jul 07 09:29:52 +0000 2011,False,693123079623565312,152,,,83,2
122,885,I was in the wrong place at the wrong time,97,"En la CDMX las probabilidades de contagio por dengue, chikungunya o zika son bajas porque el vector (Aedes aegypti) no logra sobrevivir aquí",436,2831214889,Thu Sep 25 05:16:15 +0000 2014,False,693123078792966144,106,México,,0,1
123,81792,News from every part of the world in one place,161,Brazil leader vows to win war against Zika-carrying mosquito: Brazil leader vows to win war against Zika-carry... https://t.co/CZdJ5Ep4wV,1728,1481325434,Tue Jun 04 04:13:04 +0000 2013,False,693123075114606592,2649,,,0,98
124,1544,"you smile, i smile",367,RT @brunovlogss: Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,3614,319381885,Sat Jun 18 01:11:01 +0000 2011,False,693123074946945024,248,+55 011,,3,0
125,12979,Estudiante de periodismo y administrador de Radio Barva y Dominó Deportivo,624,"Un hondureño que estuvo de paso por Costa Rica se convierte en el  segundo enfermo de zika, según confirmaron ... https://t.co/FhwMyOlAPq",14,1428683438,Tue May 14 19:39:01 +0000 2013,False,693123074409934848,130,,,0,6
126,23549,"Maestra por vocación, músico por pasión y feliz madre y esposa por elección.",1140,RT @2001OnLine: Inician plan nacional de fumigación para controlar el Zika https://t.co/AoNwvQEe0A https://t.co/oTGXnMfeXE,3741,1306200920,Wed Mar 27 01:48:12 +0000 2013,False,693123074338787329,466,Venezuela,,3,6
127,3223,(KEEPING AMERICA RUNNING!) #Breaking #Health news across #America & the #World! Apart of @channel1atlanta,73,Brazil leader vows to win war against Zika-carrying mosquito https://t.co/769phZ9YKn,3,2903162084,Tue Nov 18 01:28:54 +0000 2014,False,693123072212074496,23,Atlanta GA,,0,5
128,54371,Mexican scientist... I like to think that ☺️ Español / English,2086,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",11468,92548707,Wed Nov 25 15:45:30 +0000 2009,False,693123071801077760,858,Monterrey,,83,13
129,24699,Torcedor do @SCInternacional|Simpatizante de @ManUtd e @LaRoja| Colunista no @vaiquetotevendo. Cerveja y futebol!,702,"RT @JOAQUINTDASILVA: NÃO BASTA INFLAÇÃO, PETROLÃO, LEVAR 7X1, ZIKA VÍRUS...

AGORA TEM CERVEJA DE BERGAMOTA... https://t.co/JPm8iH6xb0",5383,385115905,Tue Oct 04 22:18:01 +0000 2011,False,693123071474008065,1113,,,15,5
130,98850,"Radialista, Jornalista, Radialista, Agente Federal da PF (FEDERAL POLICE, BRASIL) João Pessoa/PB Mossoró/RN @ClubeFollowBack",10208,RT @zecarlosantos2: Dilmãe do mosquito da zika e da dengue: valeu pelo empenho em priorizar a ditadura cubana! https://t.co/WDW4gAA420,12689,52898387,Wed Jul 01 23:55:22 +0000 2009,False,693123071251759104,19106,"João Pessoa, Paraíba",,35,102
131,618,Sin #FACEBOOK. Extrovertido; Loco; Metalero; Rockero; Chelero; Obsesivo Compulsivo(dice la psicologa); Romántico; detallista.,468,"RT @C5N: Habló en @Radio10 el neuquino que contrajo zika: ""Tuve dolor en la vista y en las articulaciones, me broté"" https://t.co/JrjlAj8kAo",142,1358467058,Wed Apr 17 03:30:27 +0000 2013,False,693123069645344770,136,,,13,2
132,27109,#Indy,36,On Beyond Zika https://t.co/GI8L24awQ2 | https://t.co/qJYxgHkGNf https://t.co/uYGY8aZiSZ,124,3229085503,Thu May 28 17:40:43 +0000 2015,False,693123067845849088,136,,,0,32
133,3040,Amo la palabra. Soy periodista hoy en @telemundouy antes @Brecha @ObservadorUY @Canal10Uruguay  @TNUtvpublica @espectador810 @portalmvd @centenario1250,2770,"RT @GerardoLissardy: BBC Mundo - ¿Qué pasaría si matamos a todos los mosquitos que transmiten zika, dengue y chinkungunya? https://t.co/CFO…",1704,220305275,Sat Nov 27 11:30:05 +0000 2010,False,693123067787243520,20436,Uruguay,,2,123
134,8701,born-again Christian; conservative; gramma of 7 awesome young ones; mtn lover; dog lover. I STAND WITH ISRAEL,483,RT @NahBabyNah: From DC CL: Zika Outbreak Epicenter In Same Area Where GM Mosquitoes Were Released In 2015 https://t.co/b9qgRuTnB2,21460,1135605385,Thu Jan 31 00:35:21 +0000 2013,False,693123066877050880,410,,,2,26
135,2329,ad captandum vulgus⚔ No-Islam ⛔️send rapefugees back anti-EU❌,145,"RT @Reuters: Understanding the #ZikaVirus: https://t.co/5bb79O5EWz
https://t.co/wLsocxcKc8",298,4780779442,Tue Jan 12 04:16:15 +0000 2016,False,693123066017243136,127,,,83,5
136,6337,"History & Current Affairs On Nicaragua. Include #VOFNNicaragua In Your Tweets. Member: The VOFN NETWORK. For Sponsored Tweets, Mail: vofnmail@gmail.com.",199,Zika third positive case in Nicaragua: is health worker: ... that the new patient Zika are three women in all.... https://t.co/UnPBN4OLnc,0,2310144557,Tue Jan 28 16:45:22 +0000 2014,False,693123064637181952,185,Nicaragua,,0,7
137,1001,,755,Londrina confirma primeiro caso de zika https://t.co/C3Ifvn7yox,5,2541556319,Sun May 11 19:18:54 +0000 2014,False,693123062766657536,336,,,0,0
138,22022,The official @EU_Commission account for Innovation & Research managed by the Communication Unit of the EC's Research & Innovation DG. Follow Cssr @moedas too.,326,RT @Moedas: @EU_Commission urges €10 million @EU_H2020 support for #urgent #Zika #health #vaccine #research #opentotheworld https://t.co/Mz…,829,193301414,Tue Sep 21 13:58:07 +0000 2010,True,693123061797801985,30377,European Union,,3,1255
139,3568,The official account for the EU's #H2020 research and innovation programme. Managed by the EC's Research & Innovation DG. Follow Commissioner @moedas too.,79,RT @Moedas: @EU_Commission urges €10 million @EU_H2020 support for #urgent #Zika #health #vaccine #research #opentotheworld https://t.co/Mz…,371,1379662802,Thu Apr 25 15:03:40 +0000 2013,True,693123061785165824,37809,,,3,933
140,1309,"CIO @syntecx.
Working on Sigtran based apps for Telecom Industry.
Despite my position, still love to develop (read: Code) and take active role in design.",286,"Zika virus: what is it and how can it be stopped? (Wired UK) https://t.co/GqwZH94Q3Y #in
This is something to keep an eye on!",143,15747087,Wed Aug 06 06:52:44 +0000 2008,False,693123061256687616,177,"ISB, PK",,0,5
141,16768,,153,"""Researchers Weigh Risks of Zika Spreading at Rio Olympics"" by SIMON ROMERO and REBECCA R. RUIZ via NYT https://t.co/hh5GMgzC5b",0,1101728424,Fri Jan 18 19:00:40 +0000 2013,False,693123060476542976,139,,,0,9
142,1481,"VEM CONHECER MEU CANAL FAÇO VLOGS
https://t.co/ia7ACoXkDX",69,Gostei de um vídeo @YouTube de @brunovlogss https://t.co/mfXcPyh1jY O DIA QUE PEGUEI ZIKA VÍRUS,121,3932008300,Sun Oct 11 23:22:43 +0000 2015,False,693123059016953857,53,"Recife, Pernambuco",,0,0
143,18703,,4610,"FG alerts Nigerians Of Zika Virus, Restricts Travel to Latin America https://t.co/YdJwsL9Xjm",1,3141906352,Mon Apr 06 20:40:59 +0000 2015,False,693123057964097536,5383,"Lagos, Nigeria",,0,8
144,106026,Fresh & entertaining talk radio. Top-rated content and brand with engaged and passionate listeners. Wichita's 1330 KNSS.,1374,Pregnant Woman in NYC Is One of 31 Infected with Zika Virus in US https://t.co/HBCI5L7GD0,81,34929057,Fri Apr 24 13:50:53 +0000 2009,True,693123056848343040,3361,"Wichita, Kansas",,0,174
145,396,,152,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/psmJcxAYt8,3,2792709510,Fri Sep 05 22:58:30 +0000 2014,False,693123054751232000,41,"São Paulo, Brasil",,0,0
146,4349,CDC Emergency Preparedness and Response: increasing the nation's ability to prepare for and respond to public health emergencies.,554,@mdibelka - Zika is transmitted through bites from infected mosquitoes.  https://t.co/wl4LHHzb3o,225,19658936,Wed Jan 28 16:07:50 +0000 2009,True,693123052352229376,1726444,"Atlanta, GA",,0,16100
147,394,,171,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/aVqHBKnvrM,7,2792749681,Fri Sep 05 22:35:35 +0000 2014,False,693123052276572160,42,"São Paulo, Brasil",,0,0
148,977,youtuber de merda,124,Adicionei um vídeo a uma playlist @YouTube https://t.co/Edn8vT5NDK DIA QUE PEGUEI ZIKA VÍRUS,1261,3321784871,Fri Jun 12 21:51:21 +0000 2015,False,693123050913546240,21634,"São Paulo, Brasil",,3,7
149,2001,Cuenta de la Comisión de Relaciones Exteriores América Latina y el Caribe del @SenadoMexicano,48,"#Noticia Virus zika: vacuna de ""emergencia"" estaría lista este año: https://t.co/froIt8eWQH https://t.co/wxIRMirgZ3",112,2830579990,Tue Oct 14 22:05:54 +0000 2014,False,693123050225537024,324,"México, Distrito Federal",,0,16
150,394,,166,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/dzrWZobFz2,3,2792706032,Fri Sep 05 22:28:12 +0000 2014,False,693123049659367424,42,"São Paulo, Brasil",,0,0
151,395,,177,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/kjPZc8WLIc,5,2792559794,Fri Sep 05 20:30:04 +0000 2014,False,693123047977431041,48,"São Paulo, Brasil",,0,0
152,393,,152,OMS pede que Europa se prepare para zika nos próximos meses: Entidade diz que nos atuais meses de inverno amea... https://t.co/EhRXqb3ppB,6,2792520024,Fri Sep 05 20:23:46 +0000 2014,False,693123045427322880,43,"São Paulo, Brasil",,0,0
